"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153173"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153173&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153174"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153174&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153175"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153175&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153176"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153176&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153177"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153177&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153178"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153178&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153179"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153179&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/fr/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153180"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153180&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153181"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153181&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153182"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153182&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153183"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153183&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153184"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153184&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153185"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153185&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/fr/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153186"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153186&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153187"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153187&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153188"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153188&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153189"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153189&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153190"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153190&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153191"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153191&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153192"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153192&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153193"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153193&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153194"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153194&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153195"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153195&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153196"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153196&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153197"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153197&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153198"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153198&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153199"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153199&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-eu_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-rtg-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153200"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153200&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
